iso3,link,text,date
AUS,https://www.theguardian.com/australia-news/2020/sep/23/labor-commits-to-environmentally-sustainable-gas-development?utm_campaign=Carbon%20Brief%20Daily%20Briefing&utm_medium=email&utm_source=Revue%20newsletter,Labor commits to 'environmentally sustainable' gas development,Sep-20
AUS,https://www.theguardian.com/australia-news/2020/nov/25/more-than-60-australian-coal-carrying-ships-kept-waiting-to-unload-off-ports-in-china?utm_campaign=Carbon%20Brief%20Daily%20Briefing&utm_content=20201126&utm_medium=email&utm_source=Revue%20Daily,More than 60 Australian coal-carrying ships kept waiting to unload off ports in China: Labor presses Coalition to explain what it know about delays as pricing agency says Beijing appears to be 'singling out' Australian imports,25~Nov 2020
AUS,https://www.theguardian.com/environment/2020/nov/26/cooling-la-nina-may-not-save-great-barrier-reef-from-mass-coral-bleaching-experts-warn?utm_campaign=Carbon%20Brief%20Daily%20Briefing&utm_content=20201126&utm_medium=email&utm_source=Revue%20Daily,"Cooling La Nina may not save Great Barrier Reef from mass coral bleaching, experts warn: With the world 1C warmer, modelling shows there is still a risk of corals bleaching from heat stress this summer",26~Nov 2020
BRA,https://www.climatechangenews.com/2020/10/14/brazilian-spies-intimidated-governments-delegates-climate-talks/?utm_campaign=Carbon%20Brief%20Daily%20Briefing&utm_content=20201015&utm_medium=email&utm_source=Revue%20newsletter,Brazilian spies intimidated government's own delegates at climate talks,14~Oct 2020
CAN,https://www.thestar.com/politics/federal/2020/11/16/canada-hasnt-hit-a-climate-change-target-since-1992-can-justin-trudeau-break-the-streak.html,Canada hasn't hit a climate-change target since 1992. Can Justin Trudeau break the streak?,16~Nov 2020
CAN,https://www.climatechangenews.com/2020/11/20/canada-sets-enshrine-2050-net-zero-emissions-goal-law/,"Canada sets out to enshire 2050 net zero emissions goal in law: Justin Trudeau presented a bill to the Canadian parliament to set five-yearly carbon targets from 2030 to 2050, but was criticised for a lack of immediate action",20~Nov 2020
CHN,https://www.bbc.com/news/science-environment-54256826?utm_campaign=Carbon%20Brief%20Daily%20Briefing&utm_medium=email&utm_source=Revue%20newsletter,Climate change: China aims for 'carbon neutrality by 2060',Sep-20
CHN,https://www.carbonbrief.org/analysis-chinas-covid-stimulus-plans-for-fossil-fuels-three-times-larger-than-low-carbon?utm_campaign=Feed%3A%20carbonbrief%20%28The%20Carbon%20Brief%29&utm_medium=feed&utm_source=feedburner,"Analysis: China's Covid stimulus plans for fossil fuels three times larger than low-carbon: China's main energy-consuming and producing provinces are directing the equivalent of hundreds of billions of dollars into fossil fuel projects, analysis of spending plans reveals.",23~Sep 2020
CHN,https://uk.reuters.com/article/us-china-environment/china-says-environment-still-grim-despite-five-years-of-progress-idUKKBN2760EJ?utm_campaign=Carbon%20Brief%20Daily%20Briefing&utm_content=20201021&utm_medium=email&utm_source=Revue%20newsletter,China says environment still grim despite five years of progress,21~Oct 2020
CHN,https://www.theguardian.com/australia-news/2020/nov/25/more-than-60-australian-coal-carrying-ships-kept-waiting-to-unload-off-ports-in-china?utm_campaign=Carbon%20Brief%20Daily%20Briefing&utm_content=20201126&utm_medium=email&utm_source=Revue%20Daily,More than 60 Australian coal-carrying ships kept waiting to unload off ports in China: Labor presses Coalition to explain what it know about delays as pricing agency says Beijing appears to be 'singling out' Australian imports,25~Nov 2020
