cat,IPC4
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC4_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,1.47737,1.5588600000000001,1.6699300000000001,1.79848,1.92183,2.03117,2.12111,2.19366,2.25017,2.3092799999999998,2.38787,2.4872,2.61363,2.7379700000000002,2.87011,2.98247,3.07688,3.16721,3.25725,3.34331,3.4305600000000003,3.5445100000000003,3.6491100000000003,3.76443,3.86745,3.97038,4.0734,4.17642
AGO,1.800808,1.8661079999999999,1.94149,2.021558,2.1015260000000002,2.18219,2.2678540000000003,2.347938,2.43342,2.5243800000000003,2.6264200000000004,2.73867,2.8612300000000004,2.9923699999999998,3.12401,3.26756,3.42568,3.59149,3.7708,3.9457,4.12085,4.3113,4.4757,4.53431,4.6826799999999995,4.83105,4.97942,5.12789
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.0080485,0.0082308,0.00854,0.0085871,0.0090949,0.009030900000000001,0.0089053,0.0084274,0.0084016,0.0083356,0.0084638,0.0075979,0.006765,0.005941700000000001,0.005119149999999999,0.0042518,0.00461413,0.0049832999999999995,0.0053465000000000006,0.0056913499999999995,0.00601843,0.005607890000000001,0.0049954249999999995,0.0052856000000000005,0.00490131991,0.005185800000000001,0.005360500000000001,0.0058316
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,2.313588,2.4361490000000003,2.5367629999999997,2.651839,2.7671,2.8222519999999998,2.831777,2.9296800000000003,2.959705,3.063936,3.1144,4.12604,5.05559,6.05863,7.15717,8.617609999999999,8.95016,9.2828,9.61534,9.94799,10.28053,10.61317,10.94571,11.27836,11.6109,13.09374,13.674990000000001,14.25623
ARG,9.323691,9.660629,9.93049,10.316921,10.655012000000001,11.160417999999998,11.585674,12.024013,12.352685,12.863952999999999,13.154954,13.792311,14.132806,14.691272999999999,15.197832,15.690364,16.12148,16.220468,16.083809,15.788099,16.115619,16.236999,16.194519,16.241708,16.37481,17.087408999999997,17.289672,17.491944999999998
ARM,0.660488,0.665635,0.654643,0.64358,0.648911,0.652147,0.657322,0.6658499999999999,0.675102,0.687382,0.71097,0.696185,0.706721,0.7173619999999999,0.732511,0.731418,0.746228,0.657649,0.684785,0.7242419999999999,0.7543960000000001,0.762506,0.803936,0.7625770000000001,0.767976,0.7733650000000001,0.778764,0.7841530000000001
