cat,IPC5,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPC5_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0027148,0.0027416,0.002977,0.0032452,0.0032661,0.0034032,0.00076824,0.00086152,0.0012161,0.0012924,0.0016628,0.0016599,0.0015407,0.0015198,0.0014572,0.0014125,0.0014006,0.0015049,0.0015019,0.0015675,0.0016748,0.001633,0.0016479,0.0016429,0.0016592,0.0016754,0.0016917,0.001708
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIA,8.80E-05,0.00010934,0.00011378,0.00013184,0.00017239,0.00022365,0.00021632,0.00017704,0.00014656,0.00013356,0.00016968,0.00016426,0.00010555,0.00012319,0.00010886,0.0001057,0.00010129,8.97E-05,0.000111,0.00014888,0.00017928,0.0001912,0.00019155,0.00015485,0.00015696,0.00015906,0.00016116,0.00016327
ALB,0.038144,0.027952,0.018983,0.018476,0.019817,0.018416,0.01791,0.014572,0.018297,0.032244,0.032512,0.03284,0.036445,0.035936,0.040349,0.039068,0.034032,0.033233,0.035203,0.028316,0.027401,0.029618,0.028092,0.032059,0.032037,0.032015,0.031992,0.03197
AND,0.0021513,0.0022849,0.0022918,0.002258,0.002221,0.0022348,0.0021854,0.002062,0.0020502,0.001898,0.0018137,0.0018292,0.0018039,0.0018452,0.001866,0.0018872,0.0018698,0.0018476,0.0018139,0.0017284,0.0017273,0.0016315,0.0015679,0.0016471,0.0016265,0.0016059,0.0015853,0.0015646
ANT,0.024034,0.025264,0.026406,0.021422,0.025548,0.025676,0.024889,0.040862,0.041494,0.040316,0.040641,0.040677,0.039479,0.039509,0.040126,0.041348,0.041377,0.044414,0.04442,0.039551,0.034061,0.043788,0.043487,0.041644,0.041727,0.04181,0.041893,0.041976
ARE,0.34631,0.38481,0.37643,0.39428,0.41792,0.43618,0.47203,0.45734,0.46068,0.46631,0.47918,0.47099,0.53133,0.56182,0.57466,0.57666,0.59216,0.61939,0.67673,0.69738,0.71597,0.72623,0.78937,0.78217,0.80545,0.82873,0.85202,0.8753
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARM,0.082159,0.087436,0.050407,0.025276,0.0083351,0.0090115,0.0065798,0.0081622,0.0084602,0.0081056,0.012436,0.01202,0.010212,0.010886,0.011312,0.013559,0.014015,0.021754,0.024543,0.020499,0.020845,0.023742,0.0235,0.025512,0.026735,0.027958,0.029181,0.030404
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDI,0.044223,0.045594,0.047144,0.048693,0.054355,0.054385,0.057484,0.061448,0.062908,0.050183,0.051822,0.073427,0.078374,0.08195,0.079596,0.081354,0.085347,0.086867,0.08934,0.091754,0.094615,0.097386,0.097774,0.10484,0.10792,0.111,0.11408,0.11717
BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
