cat,IPC4
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC4_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.018996540000000003,0.01938652,0.0200724,0.020851500000000002,0.02251122,0.02320486,0.02358688,0.023826979999999998,0.02489986,0.02503382,0.025212639999999998,0.02538754,0.02556044,0.02657044,0.02663042,0.026619379999999998,0.02657636,0.02646532,0.0263263,0.0261553,0.0260113,0.0267413,0.0266633,0.026962600000000003,0.0270752,0.0271887,0.027301199999999998,0.027414800000000003
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIA,0.0020084,0.0020861,0.0021639,0.0022316,0.0022994,0.0023621,0.0024249,0.0024827,0.0025404,0.0025982,0.002666,0.0027388,0.0028141,0.0028945,0.0029699,0.0030402,0.0031055,0.0031633000000000004,0.0032187,0.0032665,0.0033143,0.0033594,0.0034020000000000005,0.0035158,0.0035795,0.0036432,0.0037069,0.0037706
ALB,0.16146,0.16986,0.20135,0.23467000000000002,0.32248,0.36905,0.48738,0.54061,0.53771,0.62555,0.68563,0.6882199999999999,0.68704,0.69863,0.75271,0.75956,0.8431199999999999,0.8521899999999999,0.8127599999999999,0.96783,0.966046,0.967797,0.9724940000000001,1.0275998,1.0575682,1.0875466,1.117495,1.1474874
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT,0.006327999999999999,0.006447420000000001,0.00662143,0.0068048399999999995,0.007704010000000002,0.007765679999999999,0.00772295,0.00763421,0.007519460000000001,0.0073880299999999986,0.00723808,0.00712527,0.00701555,0.00695299,0.00702626,0.00720663,0.007565040000000002,0.00804507,0.008650879999999998,0.009146099999999999,0.0096536,0.0100611,0.0103816,0.009889569999999999,0.01011762,0.01034617,0.01057391,0.01080166
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
