cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP2BLMESGBFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP2BLMESGBFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,36.8883,36.505,36.3737,36.4907,36.7885,37.2491,37.8554,38.591699999999996,39.445299999999996,40.3998,41.4348,42.5303,43.6663,44.8608,46.1419,47.5052,48.9476,50.4666,52.0847,53.8242,55.6847,57.6678,59.7772,62.0329,64.448,67.0185,69.74119999999999,72.6141,75.6575,78.8815,82.2696,85.8059,89.4748
AGO,72.26149987173007,74.4524995176905,76.79839886319961,76.15599753700087,69.8743943051034,81.26408627498441,82.03803642011283,77.2702648396452,79.96075369979764,75.86901805001987,70.55365515007232,71.73058929727264,76.19517269805718,76.68822659846903,86.23729700731437,87.14958200458778,84.65701800052864,90.13917198768958,89.16182601161665,91.01517403868219,97.05822198814248,99.51854298788227,100.81962199921716,96.99180096897659,97.02397999533116,100.30475797211804,100.82403699644966,100.44721602905966,118.03090000000002,119.7547,120.36,120.0336,119.26020000000001,118.1477,116.78670000000001,115.25259999999999,113.57859999999998,111.75920000000002,109.79870000000001,107.6968,105.44980000000001,103.04529999999998,100.56580000000001,98.1345,95.85980000000002,93.83769999999998,92.0445,90.40969999999999,88.9449,87.6581,86.5545,85.6732,85.0312,84.59949999999999,84.3502,84.258,84.3887,84.7898,85.41449999999999,86.2203,87.1687
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,3.8351322739901588,5.537932029289656,3.3315303479466296,3.2446883463177207,3.5021280902902934,3.4422843465117214,3.34942544841506,3.465352540607839,4.185318926956019,4.525800107414228,3.201600865021228,3.654714819436563,3.838741144195574,4.100559434658133,4.342770784261709,4.242509476879226,4.150238194112876,4.490997498591525,4.58138411872318,4.974964628961874,5.2298516425966195,5.932094218891125,5.535802919664424,5.695510237908658,6.438140790807403,5.8967614300716855,6.12638266981588,6.221058114158687,6.527295522533021,6.542292341387916,6.56815420247442,6.606793965340349,6.656069227292146,6.713148956199043,6.775508177457918,6.8406984308475645,6.909331831423286,6.982785638059505,7.059682591881798,7.1390280059253,7.219521135697492,7.305446786585489,7.401166278358316,7.505914467196844,7.61877318051812,7.738824245739193,7.864537375221809,7.9936171375085845,8.124227187433615,8.254225122303346,8.381545053806128,8.509553614746125,8.64169395230941,8.776206235711992,8.911254119787959,9.045077773753327,9.177065082552787,9.30721604618634,9.434535977689123,9.55833624762392,9.67746914026204
AND,0.4675675362223617,0.47616826947335994,0.4858299054142567,0.4965203214679054,0.5008336339618964,0.5291478467283659,0.5605286260322219,0.5712106801625647,0.5852408029452882,0.6034267639180053,0.6158707526915903,0.6154247848333949,0.621655583182274,0.6241819537837754,0.6498719041600758,0.6644135477281592,0.6324329521434573,0.6267593060232859,0.6240887862404305,0.601166779130425,0.6041791119024978,0.5753518176951593,0.5690000975956572,0.5616496251830018,0.547086123449323,0.5481775406490556,0.5540243639015938,0.5566690477955922,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,57.80207124592559,63.472013347402225,64.95998434500683,72.2544610788242,78.9036004445499,80.24903197167873,72.83931280992131,75.81888286534188,97.75038107495183,97.30799810958342,131.84161301421523,128.86011256239746,119.70605929230514,150.4315101896951,165.38516286578627,177.18086808101125,180.92131821370876,188.43054972650197,207.05561,210.64702736899056,199.5843283270955,201.1954819328148,207.8352682482217,202.27289385284914,233.39732732257133,250.53677145165173,258.7368396834306,255.93314171392763,253.145172557329,256.06667717247217,259.8277386617592,264.31347772681795,268.8964456273734,273.57633978406204,278.34993268367225,283.2118787574476,288.1382742356652,293.0771763275775,297.98027319479957,302.79965643809817,307.4874176582398,312.05323939485913,316.5402896371601,320.95108987983906,325.2872538795019,329.5498910938152,333.7163080705102,337.73083020668855,341.5453473835412,345.11174948225903,348.38222896339664,351.2839650601194,353.82573257397087,356.0773264781501,358.1024901585844,359.9582093954144,361.6251191093711,363.1264170516623,364.5731498487214,366.0699091005589,367.71483138076223
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,332.4421,337.3455000000001,342.3366,347.566,353.0819,358.8632,364.88820000000004,371.1342,377.54759999999993,384.05670000000003,390.6114999999999,397.1631999999999,403.66429999999997,410.5053,417.91400000000004,425.6056,433.3006,440.7246,447.6823,454.02889999999996,459.57329999999996,464.12969999999996,467.517,470.0057,472.0408,473.7032,475.0688,476.2086,477.12289999999996,477.7788,478.1928,478.3809,478.3584
ARM,24.571863298932016,22.940260616723837,27.612229556014594,12.264772958299307,12.147978646034575,12.948853833509824,9.477682425066305,9.666549197764967,8.250804669408604,6.211282845345365,4.717088603279582,4.7560064327848455,4.452622572663023,4.942425235675506,5.26750476414305,6.130564694917117,6.235081624187422,7.065260987364074,7.812950945443009,6.818767626707679,6.920526066370051,7.7225233970070475,8.645973673592023,8.410199495529156,8.509835931794573,9.181307820527252,9.244961339789658,9.179838942720218,8.755589487793467,8.807522205259321,8.856578409931407,8.89988158901596,8.938364665581224,8.977236460091595,9.02085061353223,9.073249792532208,9.13350107402328,9.199038919567764,9.270640765055864,9.349161789966812,9.43522394301277,9.52983789085101,9.63300363348153,9.74441019654825,9.863435631339003,9.989768963497704,10.122088552011002,10.259150499454565,10.400255113527207,10.54470270192774,10.691871315944,10.847203006807437,11.014351723202028,11.190129977977918,11.3711170532182,11.553736743827915,11.735190280602321,11.911512740501358,12.077262072293575,12.226918481158497,12.354884428686633
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41559,0.4315,0.44368,0.45805,0.47712,0.48354,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
AUS,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,556.3348,558.5862,560.924,563.4158,565.9287,568.4521,570.9754,573.4875,575.9556,578.3886,580.8349,583.3388,585.9409,588.9162,592.4774,596.565,601.1148,606.0591,611.2488,616.5365,621.8517,627.1218,632.2723,637.5246,643.0662,648.7725,654.5224,660.1984,665.7588,671.2028,676.4761,681.5235,686.289
AUT,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.923,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,79.9173,79.9622,80.1092,80.3548,80.6387,80.968,81.3495,81.7897,82.2794,82.8092,83.38600000000002,84.0165,84.7071,85.4958,86.4085,87.4342,88.5614,89.7785,91.0763,92.4375,93.8381,95.2537,96.6593,98.0878,99.5766,101.107,102.6596,104.215,105.7666,107.313,108.8427,110.344,111.8048
AZE,77.7572,70.4957,62.25899999999999,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,73.8675,73.3422,72.638,71.7077,70.6507,69.5748,68.571,67.7168,67.0632,66.54,66.0426,65.476,64.7533,63.8959,63.0246,62.2012,61.4818,60.9181,60.4852,60.1313,59.8645,59.6922,59.6213,59.6919,59.9171,60.2637,60.7003,61.1962,61.7339,62.2935,62.841,63.3426,63.7645
BDI,2.464557814933199,2.5184943481873816,2.5406869549861186,2.541894890499556,2.483741700070815,2.507643695040679,2.5293915438466916,2.6211898193005614,2.5630226783738674,2.340036009836725,2.3945266771827,2.7419844484534703,2.7790960251969477,2.7979365295751135,3.0766061562135096,3.145031722465844,3.332150913080154,3.408812300026516,3.560449894904883,3.7290032238994697,3.978437869182975,4.181790161386766,4.252200040854473,4.782059056044012,4.982007034159243,5.046182933608242,4.7966664211601815,4.793938167574055,5.252467986002425,5.370371686899483,5.491131186780206,5.616949530574851,5.7510904885504655,5.894451597530486,6.047604017311647,6.211037313434004,6.386464965287757,6.573479001589526,6.769142029098968,6.971169408629152,7.1775212837631726,7.392114178821483,7.619027806637897,7.857038253362268,8.10484001088778,8.36161713664767,8.631612531989099,8.916947647585644,9.213542770603503,9.517889348005596,9.826968392294905,10.144288456508509,10.473439687940154,10.812871795713,11.161197677463544,11.51809095616509,11.888773664244905,12.278223051360236,12.68619433474106,13.1129322971574,13.558926504149312
