cat,IPCM0EL
clss,NOTCOV
ent,N2O
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,N2O_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.007333543830000001,0.005979631879999999,0.0065515238,0.0066293555100000005,0.00684993151,0.0072763234299999995,0.00236604467,0.0025983121199999997,0.0034135500799999997,0.00394851374,0.007117783700000001,0.00766068796,0.0072012499200000005,0.00719674086,0.00694587082,0.0068138337999999994,0.0065261167800000006,0.007650176779999999,0.00776235678,0.00791245976,0.00951265976,0.009503159760000001,0.00953776274,0.009856787950000003,0.01018316451,0.010509341080000002,0.010835517650000001,0.01116189421
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIA,0.000154434327,0.00018688239899999998,0.000191587442,0.000214015396,0.00028523129,0.000375842184,0.00037069307799999997,0.000316503674,0.000266554568,0.000248415462,0.000303866356,0.00030663725,0.000209098442,0.000253499336,0.00024202052800000002,0.000248351422,0.000242052316,0.00023625120999999999,0.00029219380600000003,0.000388854402,0.00045130499800000005,0.00047934589200000007,0.00047987619000000007,0.000428737842,0.00044359870399999997,0.000458449566,0.000473300428,0.00048817129000000006
ALB,1.467123,1.102524,1.05918,1.1264429999999999,1.362371,1.363574,1.207967,1.1339460000000001,1.1726509999999999,1.135407,1.230803,1.1941300000000001,1.342002,1.3547799999999999,1.319246,1.315994,1.259351,1.2352858000000002,1.1854166,1.1762564,1.1677972,1.2047793999999998,1.2081376000000001,1.2016285000000002,1.2193071,1.2606865999999999,1.2972641999999999,1.2618467
AND,0.003915,0.0040561,0.0039283,0.0038651,0.0038250999999999997,0.0038168000000000004,0.003819,0.0036874000000000004,0.0036460999999999998,0.0034955,0.0033496999999999997,0.0034032000000000003,0.003411,0.0034659,0.0035551,0.0036032999999999994,0.003628,0.0036620000000000003,0.0036921000000000002,0.0036167000000000005,0.0036477999999999997,0.0035283,0.0035411,0.0036046999999999997,0.0036601,0.0035033,0.0034855,0.0034647999999999997
ANT,0.036694342613999995,0.038183564104000006,0.039729975594,0.032169787382,0.037965658574,0.038144829468,0.037640399766000004,0.063125159468,0.064508708872,0.062942877978,0.06390022708399999,0.06436201619,0.060675995594,0.061535734998,0.063763605594,0.065901177084,0.065839390362,0.070482624534,0.07105753930200001,0.061032264368,0.05427746854,0.069401672116,0.06906567509599999,0.066185540896,0.06637509294300001,0.066533844991,0.066663787039,0.066852339086
ARE,1.5986099999999999,1.8439100000000002,2.0324299999999997,2.14878,2.42422,2.57688,2.7892300000000003,2.81514,2.85188,3.01731,3.04198,2.89179,3.10083,3.11252,2.97656,2.9010599999999998,2.58446,2.36659,2.30113,2.10578,1.83337,1.57266,1.35895,1.12677,0.904094,0.93323,0.95723,0.9818
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,0.233939,0.263036,0.304807,0.213696,0.20666510000000002,0.2341615,0.26790980000000003,0.2890122,0.31712019999999996,0.3594456,0.406096,0.38511999999999996,0.437332,0.413086,0.42498199999999997,0.407649,0.592135,0.488144,0.441963,0.443839,0.398265,0.418382,0.49292,0.540512,0.5177849999999999,0.568878,0.836141,0.6431439999999999
