cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP5BLREMMPFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP5BLREMMPFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,36.8493,36.3735,36.0918,35.99439999999999,36.032999999999994,36.216,36.545899999999996,37.0227,37.6668,38.4944,39.4967,40.6657,41.9954,43.5611,45.4177,47.535599999999995,49.8908,52.4644,55.297399999999996,58.4064,61.7429,65.26119999999999,68.9177,72.7867,76.9544,81.4018,86.1163,91.0923,96.3992,102.085,108.1217,114.4871,121.1652
AGO,72.26149987173007,74.4524995176905,76.79839886319961,76.15599753700087,69.8743943051034,81.26408627498441,82.03803642011283,77.2702648396452,79.96075369979764,75.86901805001987,70.55365515007232,71.73058929727264,76.19517269805718,76.68822659846903,86.23729700731437,87.14958200458778,84.65701800052864,90.13917198768958,89.16182601161665,91.01517403868219,97.05822198814248,99.51854298788227,100.81962199921716,96.99180096897659,97.02397999533116,100.30475797211804,100.82403699644966,100.44721602905966,120.94659999999999,126.17330000000001,130.5112,133.7514,136.1595,138.05280000000002,139.7226,141.4312,142.98890000000003,144.1835,145.19979999999998,146.1914,147.2835,148.3162,149.2404,150.28410000000002,151.62380000000002,153.3945,155.3928,157.4326,159.6309,162.08,164.85259999999997,168.01209999999998,171.59789999999998,175.6278,180.1124,185.05769999999998,190.47269999999997,196.31029999999998,202.4908,208.9358,215.56849999999997
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,3.8351322739901588,5.537932029289656,3.3315303479466296,3.2446883463177207,3.5021280902902934,3.4422843465117214,3.34942544841506,3.465352540607839,4.185318926956019,4.525800107414228,3.201600865021228,3.654714819436563,3.838741144195574,4.100559434658133,4.342770784261709,4.242509476879226,4.150238194112876,4.490997498591525,4.58138411872318,4.974964628961874,5.2298516425966195,5.932094218891125,5.535802919664424,5.695510237908658,6.438140790807403,5.8967614300716855,6.12638266981588,6.221058114158687,6.4842179255161545,6.4819224940587725,6.500974575155042,6.558207332825764,6.661884320317513,6.805119243258145,6.981025807275513,7.18302377552512,7.410118461042104,7.660320489896731,7.9256723663700805,8.198140080361313,8.469383564241944,8.749349687660622,9.04997469419574,9.36666772093253,9.695220476865796,10.031424670990333,10.376045447125271,10.730536578526948,11.091684461155037,11.45635200535111,11.821478635838659,12.190813557331406,12.56749385948778,12.948076395121698,13.329118017047097,13.707022549314074,14.08186650630454,14.455027146892924,14.825509784114365,15.192243216622082,15.554232757451206
AND,0.4675675362223617,0.47616826947335994,0.4858299054142567,0.4965203214679054,0.5008336339618964,0.5291478467283659,0.5605286260322219,0.5712106801625647,0.5852408029452882,0.6034267639180053,0.6158707526915903,0.6154247848333949,0.621655583182274,0.6241819537837754,0.6498719041600758,0.6644135477281592,0.6324329521434573,0.6267593060232859,0.6240887862404305,0.601166779130425,0.6041791119024978,0.5753518176951593,0.5690000975956572,0.5616496251830018,0.547086123449323,0.5481775406490556,0.5540243639015938,0.5566690477955922,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184,0.5562315200528184
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,57.80207124592559,63.472013347402225,64.95998434500683,72.2544610788242,78.9036004445499,80.24903197167873,72.83931280992131,75.81888286534188,97.75038107495183,97.30799810958342,131.84161301421523,128.86011256239746,119.70605929230514,150.4315101896951,165.38516286578627,177.18086808101125,180.92131821370876,188.43054972650197,207.05561,210.64702736899056,199.5843283270955,201.1954819328148,207.8352682482217,202.27289385284914,233.39732732257133,250.53677145165173,258.7368396834306,255.93314171392763,259.6791721942419,269.8726675140672,280.213821563319,290.5053525969438,300.22984990322163,309.557161364908,318.656227126668,327.69397013740934,336.67815660079714,345.6353126410386,354.7522305852498,364.2045073240944,374.1542245366627,384.5449007417536,395.28909050329275,406.4625395219625,418.10478483460406,430.2235926448825,442.55158365518196,454.78295098871183,466.83771283369936,478.62267474616226,490.032639967363,501.2187973193031,512.3940618141544,523.5256540208625,534.5655646804062,545.4527736211302,555.9313995612347,565.8444038110223,575.2651114362667,584.2595855980162,592.8886447483501
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,339.0243,350.2043,361.3369,372.9652,385.4156,398.4554,411.85099999999994,425.3676000000001,438.7571,451.79109999999986,464.266,475.9797,486.7314,496.8398,506.72459999999995,516.3342,525.6143,534.5071,542.9315,550.8375,558.2081,565.0232,571.2602,575.856,578.1087,578.5358,577.6514999999999,575.9657,573.8797,571.7923999999999,570.2069,569.6275999999999,570.5605
ARM,24.571863298932016,22.940260616723837,27.612229556014594,12.264772958299307,12.147978646034575,12.948853833509824,9.477682425066305,9.666549197764967,8.250804669408604,6.211282845345365,4.717088603279582,4.7560064327848455,4.452622572663023,4.942425235675506,5.26750476414305,6.130564694917117,6.235081624187422,7.065260987364074,7.812950945443009,6.818767626707679,6.920526066370051,7.7225233970070475,8.645973673592023,8.410199495529156,8.509835931794573,9.181307820527252,9.244961339789658,9.179838942720218,9.201526714416428,9.503560557762,9.807926708778194,10.110660244424952,10.405463933991596,10.697779828709576,10.992894492632303,11.295628028279062,11.607224333074184,11.92846084290788,12.263224737231182,12.614703503193946,12.985695910000913,13.383043393485911,13.808145338251315,14.254860000764483,14.715879483657465,15.18327394085015,15.646547987824734,16.09948213745956,16.539199876960865,16.96243597558977,17.3651477667172,17.755031865656207,18.141650733856338,18.523449499537193,18.89809585502814,19.262791031124422,19.60999389969104,19.93418466590753,20.23551881695191,20.5139963528242,20.769461786346355
