cat,IPC1
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC1_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,1.6446911,1.6889966,1.4698645,1.6017679,1.6205770999999998,1.6760602,1.69245664,1.7480645099999998,1.8004518,1.8121033,2.3908135,2.4207829000000003,2.4497163000000004,2.5746244,2.6292579999999997,2.7320264,2.7285182999999997,2.8368854,2.6724335,2.6434767,2.5237244000000003,2.5166503000000002,1.365276,0.8792646000000001,0.8909790999999999,0.9101626,0.936736,0.9324795
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIA,0.05227953799999999,0.052279774,0.055876658,0.066953235,0.06715375999999999,0.06720689999999999,0.070897,0.07085556,0.07820958,0.08186026,0.08928631,0.09655171,0.09663308,0.10397085,0.12303182,0.13047030999999998,0.14519002,0.15250628,0.15238474999999999,0.14861283,0.15231358000000003,0.1450039,0.14500417999999998,0.13800044,0.14541059,0.14851064,0.15282078999999996,0.15208094999999996
ALB,0.234651,0.296244,0.313118,0.305887,0.198723,0.078596,0.177655,0.156672,0.146442,0.133672,0.14231,0.14552900000000002,0.150176,0.157063,0.164595,0.141134,0.16339599999999999,0.165349,0.169609,0.169675,0.17025400000000002,0.171238,0.170335,0.177336,0.179823,0.182311,0.184798,0.18728500000000003
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANT,5.5118999,4.4149324,3.6637904,5.603669999999999,5.3787079,5.324451300000001,4.9874488999999995,5.222512,0.39453499999999997,2.214301,5.715295,5.827660000000001,5.6047780000000005,5.603375000000001,5.887052,5.840019,6.076084,6.833906999999999,6.572495000000001,6.711507999999999,4.612483,5.905366,7.093610000000001,6.331666,7.015435,7.160303000000001,7.363973,7.322541
ARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
