cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,1.78E-09,6.48E-09,1.48E-08,3.23E-08,8.15E-08,1.69E-07,7.75E-07,1.75E-06,3.08E-06,5.03E-06,1.06E-05,2.80E-05,5.94E-05,9.22E-05,0.000138007,0.000254876,0.000264315,0.000293105,0.000341666,0.000364926,0.000370547,0.000367204,0.000391417,0.000436949,0.000466883,0.000480723,0.000507191,0.000538142
AIA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ALB,0.434471389,0.315171762,0.42547935,0.449390224,0.456748039,0.46136036,0.480427294,0.468618312,0.428321027,0.417176399,0.544405267,0.506613006,0.502489516,0.488561628,0.477158861,0.476879226,0.48403225,0.457071315,0.440229691,0.42534455,0.41335835,0.384988418,0.404150117,0.401291891,0.376668591,0.402895882,0.397839329,0.392492592
AND,0.02006217,0.020189577,0.019416883,0.018831496,0.018492888,0.017148024,0.016547431,0.016256471,0.01607128,0.015970184,0.015913662,0.017191611,0.01829388,0.019691617,0.020613512,0.021813601,0.024309304,0.026302559,0.028080754,0.030423078,0.031919385,0.033963837,0.03569112,0.037001483,0.039728071,0.038622342,0.040517537,0.041844732
ANT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARE,0.055671385,0.056841607,0.058220646,0.053327939,0.051691848,0.053288615,0.063144299,0.063674264,0.051511404,0.055600488,0.043060217,0.042706624,0.047179657,0.037939023,0.033715133,0.031983146,0.029771521,0.027349804,0.024523535,0.023918268,0.022305393,0.020345419,0.018439772,0.017988827,0.014662333,0.014114116,0.014006057,0.014510724
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARM,0.053348154,0.057685868,0.045682258,0.084691113,0.084180552,0.081439619,0.112377086,0.11348595,0.127471429,0.17026906,0.223140876,0.222950947,0.246697135,0.2292995,0.22820443,0.20139584,0.221655832,0.199494563,0.181109649,0.194903167,0.186117291,0.174097002,0.170983999,0.186941144,0.186891023,0.181716206,0.202291634,0.183920014
