cat,IPC2
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC2_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.036337203830000005,0.03786921188,0.039899223799999994,0.04216623751,0.04433525151,0.04612726343,0.047404272670000004,0.04834628012,0.04903428608,0.04965029174,0.050342297700000004,0.051150303960000004,0.05201130992,0.052882318860000006,0.05368032482,0.0543773278,0.05511933078000002,0.05584533078000001,0.05657433078,0.05728233376000001,0.05799133376,0.05879333376,0.059518336740000004,0.06033134795,0.061086351510000005,0.06184135508,0.06259635865,0.06335236220999999
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.004527300000000001,0.0070734,0.011903,0.022218,0.022382,0.026428,0.030474,0.033226,0.035978,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084
AIA,4.44327e-07,4.61399e-07,4.78442e-07,4.93396e-07,5.0829e-07,5.221839999999999e-07,5.36078e-07,5.486740000000001e-07,5.61568e-07,5.75462e-07,5.90356e-07,6.0625e-07,6.23442e-07,6.403360000000001e-07,6.57528e-07,6.734220000000001e-07,6.87316e-07,7.0021e-07,7.11806e-07,7.234020000000001e-07,7.329980000000001e-07,7.43892e-07,7.531900000000002e-07,7.78222e-07,7.923239999999999e-07,8.064260000000002e-07,8.205280000000001e-07,8.3463e-07
ALB,0.012064757,0.01173865,0.011313206,0.01186368,0.0124367,0.0143328,0.0163715,0.0162624,0.0194104,0.0236695,0.028130000000000002,0.0350015,0.0420765,0.052793,0.0663745,0.08212900000000001,0.0893155,0.09991577,0.1105721,0.12013315,0.1302462,0.13325640000000002,0.1421741,0.1508721,0.15974036,0.16860852,0.17747678,0.18634494
AND,0.0,0.0,0.0,0.0,0.0,0.0,6.9188e-05,0.00025522,0.00052582,0.00084868,0.0011915,0.0016101,0.002158,0.0027995,0.0034990000000000004,0.0042207,0.0050125,0.0059088000000000005,0.006854300000000001,0.0077938,0.008672,0.0094663,0.010116,0.010457,0.011309,0.011038,0.012292,0.013278
ANT,0.050719042614,0.078562044104,0.072339045594,0.091232047382,0.085967048574,0.08608104946799999,0.086759049766,0.087826049468,0.08899804887200001,0.090228047978,0.091832047084,0.09246904619,0.09278204559400001,0.09328404499800001,0.095024045594,0.09679304708400001,0.09911305036200001,0.101500054534,0.103210059302,0.101770064368,0.10293006853999999,0.10281007211599998,0.103000075096,0.105600070896,0.106640072943,0.10769007499099999,0.10873007703899999,0.109780079086
ARE,0.88456,0.99118,0.9236199999999998,0.78777,0.6597399999999999,0.6038399999999998,0.6557999999999999,0.74781,0.7175,0.8201099999999999,0.8825999999999998,0.8980499999999998,0.9117999999999998,0.9443699999999997,1.0264499999999996,1.0703599999999998,1.1789099999999997,1.2362999999999997,1.28981,1.33469,1.3963999999999999,1.41726,1.4681799999999996,1.5192199999999993,1.5701599999999996,1.6210999999999998,1.6720399999999995,1.7230799999999995
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.08833438699999999,0.09026289300000001,0.09203230999999999,0.09361072799999999,0.094909115,0.09602944299999999,0.096852771,0.097547039,0.09827633699999999,0.099404724,0.101102171,0.10343276700000001,0.106243482,0.109704257,0.113505121,0.117586015,0.12161693900000001,0.125627923,0.129698906,0.13307009800000003,0.13645099200000002,0.150422184,0.166093078,0.182663432,0.17410430300000002,0.189325173,0.192336044,0.195356915
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.15636639,0.166346986,0.18555764200000002,0.243678297,0.226688983,0.275599608,0.186900234,0.12211086,0.12318145600000001,0.124352082,0.146392767,0.14743351200000002,0.148594317,0.149755121,0.150935986,0.15222682,0.6407476839999999,0.657138548,0.575529413,0.565220396,0.56061129,0.618722184,0.589693078,0.6150437190000001,0.605224561,0.763205404,0.764486247,0.765777089
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,4.323676,1.743932,1.960748,2.350054,2.12527,2.145046,2.065866,2.26213,2.162079,2.243587,2.093205,2.2058619999999998,2.145282,2.0271920000000003,2.168888,2.69705,3.008193,2.934047,2.974619,3.1282,3.2333900000000004,3.350128,3.2757900000000006,3.5021639999999996,3.624155,3.693446,3.803146,3.872436
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.731810992,0.64284043,0.40037997000000003,0.19461199,0.12650491,0.11419829999999997,0.110454,0.15327,0.23167700000000002,0.44918199999999997,0.481917,0.38833,0.32105,0.41064,0.53807,0.6576500000000001,0.72661,0.79057,0.87414,0.91447,1.0189,1.0233400000000001,1.08403,1.1446800000000001,1.2054300000000002,1.2660799999999999,1.32683,1.38748
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
